-20000,-100000,-0.00271874974714592,-0.00392750010360032
0,100000,0.00174400000832975,-0.0273499991744757
0,-100000,0.0248780008405447,-0.00304999994114041
20000,100000,-0.00789800006896257,-0.0280230008065701
20000,-100000,0.0485477508045733,-0.00174475003950647
40000,100000,-0.0011150000282214,-0.0166829996742308
40000,-100000,0.0774993350108465,-0.00385833320130284
60000,100000,0.00305699999444187,-0.0265350006520748
60000,-100000,0.0951345004141331,-0.00635525002144277
80000,100000,0.00538400001823902,-0.0325249992311001
80000,-100000,0.0961667504161596,-0.00611650000791997
100000,100000,0.0128079997375607,-0.0418540003399054
100000,-100000,0.0918074995279312,-0.0159465004689991
-100000,-80000,-0.0318625001236796,-0.0158999999985099
100000,-80000,0.0881860007842382,0.00144833328279977
-100000,-60000,-0.0304360010971626,-0.00774733318636815
100000,-60000,0.099668001756072,0.00218600011430681
-100000,-40000,-0.0213474994525313,-0.00261399999726564
100000,-40000,0.112446001172066,0.0205063998699188
-100000,-20000,0.000176000059582293,-0.0104676665117343
100000,-20000,0.0801739990711212,0.00606933329254389
-100000,0,0.011561000283109,-0.000404999998863786
100000,0,0.0553350001573563,0.00777899986132979
-100000,20000,0.053436666727066,-0.00599399985124667
100000,20000,0.0330859990790486,-0.0167509997263551
-100000,40000,0.0707660000771284,-0.0109760004561394
100000,40000,0.0190820004791021,-0.0303429998457432
-100000,60000,0.0879316652814547,0.00128366673986117
-100000,80000,0.0948899984359741,-0.0194649994373322
100000,80000,0.0131630003452301,-0.0415499992668629
-120000,120000,0.0300502493046224,-0.0107445001485758
-120000,-120000,0.00249300004603962,-0.0115173331772288
-100000,120000,0.0530175007879734,-0.0139860003255308
-100000,-120000,0.00427233334630728,-0.0115026667093237
-80000,120000,0.0457065012305975,-0.0451375003904104
-80000,-120000,0.000169000049936585,-0.0074482501950115
-60000,120000,0.0218893339236577,-0.0494383337597052
-60000,-120000,-0.0146515006199479,0.00483700018958189
-40000,120000,0.014637999702245,-0.0439550001174212
-40000,-120000,-0.0231499997898936,0.00929299974814057
-20000,120000,0.00974750029854476,-0.0445760004222393
-20000,-120000,-0.0231496666868528,0.00879966653883457
0,120000,0.0103979995474219,-0.0277329999953508
0,-120000,-0.00535033360453478,0.00325866664449374
20000,120000,0.00264766666805372,-0.0221386666720112
20000,-120000,0.0205319998785853,-0.00150150005356409
40000,120000,0.00205900007858872,-0.0223869998008013
40000,-120000,0.0370952498633415,-0.00665974989533424
60000,120000,0.0060259997844696,-0.0349799990653992
60000,-120000,0.0715946666896343,-0.0105263333146771
80000,-120000,0.0828519985079765,-0.0165379997342825
100000,120000,0.0161800002679229,-0.0463135000318289
100000,-120000,0.0901439984639486,-0.0290640002737443
120000,120000,0.0176305002532899,-0.0541549995541573
120000,-120000,0.08653249964118,-0.0723189990967512
-120000,-100000,-0.00880300002245349,-0.0129629999864846
120000,-100000,0.0789433345198631,-0.0603326658407847
-120000,-80000,-0.0223482493311167,-0.0105182500556111
120000,-80000,0.0763799995183945,-0.0277355005964637
-120000,-60000,-0.0283023330072562,-0.00255633341536547
120000,-60000,0.0874467998743057,-0.00627799987560138
-120000,-40000,-0.0262000001966953,0.0017600000234476
120000,-40000,0.0999012514948845,0.0171377502847463
-120000,-20000,-0.0189609997905791,0.00277300004381686
120000,-20000,0.0754466677705447,0.0195653336122632
-120000,0,0.0042896665011843,0.01502366643399
120000,0,0.0403629988431931,0.00765800010412931
-120000,20000,0.0221999995410442,0.0271949991583824
120000,20000,0.0369700007140636,-0.00815400015562773
-120000,40000,0.0350626676032941,0.0348239994297425
120000,40000,0.0283470004796982,-0.0240550003945827
-120000,60000,0.0531309998283784,0.0478485003113747
120000,60000,0.0185789996758103,-0.0241765007376671
-120000,80000,0.073657501488924,0.0338420011103153
120000,80000,0.0193399991840124,-0.0324579998850822
-120000,100000,0.0615199990570545,0.0241939993575215
120000,100000,0.0179399996995926,-0.0426770001649857
-140000,140000,0.00427033341353914,-0.0352179991702239
-140000,-140000,0.00151799999487897,-0.00318666667832683
-120000,140000,0.0187794999219477,-0.0338475005701184
-120000,-140000,0.00532820005901158,-0.00951120005920529
-100000,140000,0.0247515995055437,-0.0352557994425297
-100000,-140000,0.00731324998196214,-0.0121090000029653
-80000,140000,0.0175592220491833,-0.0377006667355696
-80000,-140000,0.00716733342657487,-0.0108416665655871
-60000,140000,0.0156744998879731,-0.0417918998748064
-60000,-140000,-0.00621575000695884,-0.000889750081114471
-40000,140000,0.0159143336738149,-0.0472886674106121
-40000,-140000,-0.0234699994325638,0.00508600007742643
-20000,140000,0.0146000003442168,-0.0382799990475178
-20000,-140000,-0.0281864991411567,0.00595450005494058
0,140000,0.013065000064671,-0.0251899994909763
0,-140000,-0.0266557498835027,0.00332200004777405
20000,140000,0.0110750002786517,-0.0242030005902052
20000,-140000,-0.0119453334870438,0.000490000005811453
40000,140000,0.00660049985162914,-0.0131999999284744
40000,-140000,0.0107802501879632,-0.000586750022193883
60000,140000,0.0083619998767972,-0.0383629985153675
60000,-140000,0.0388099998235703,-0.0076175001449883
80000,-140000,0.0630649998784065,-0.0174620002508163
100000,-140000,0.0852696647246679,-0.0527956678221623
120000,140000,0.0113979997113347,-0.0606169998645782
120000,-140000,0.0953066671888034,-0.0931393330295881
140000,140000,0.0359169989824295,-0.0608550012111664
140000,-140000,0.0807028325895468,-0.146587498486042
-140000,-120000,-0.00104333332274109,-0.00605533334116141
140000,-120000,0.0669456005096436,-0.118369999527931
-140000,-100000,-0.00384724995819852,-0.0100644999183714
140000,-100000,0.0602150000631809,-0.0901750028133392
-140000,-80000,-0.0130549998333057,-0.0104549999038378
140000,-80000,0.048810500651598,-0.0672087501734495
-140000,-60000,-0.0130286663770676,-0.0121273333206773
140000,-60000,0.0655830003321171,-0.0185256001539528
-140000,-40000,-0.0170600001389782,-0.00911333303277691
140000,-40000,0.079435000816981,0.0178783332618574
-140000,-20000,-0.0190312503837049,-0.00446900000679307
140000,-20000,0.0822080001235008,0.0153179997578263
-140000,0,-0.00338299991562963,0.00698699988424778
140000,0,0.0490359999239445,0.0287425005808473
-140000,20000,0.0225600004196167,0.0267974995076656
140000,20000,0.04322300106287,0.0106570003554225
-140000,40000,0.0469816662371159,0.0427416662375132
140000,40000,0.0339349992573261,0.00247900001704693
-140000,60000,0.0556962499395013,0.0509775010868907
140000,60000,0.0256949998438358,-0.0106749999104068
-140000,80000,0.0550500005483627,0.0389349982142448
140000,80000,0.0316720008850098,-0.0249620005488396
-140000,100000,0.0462739989161491,0.0213243331139286
140000,100000,0.0275125000625849,-0.0464214999228716
-140000,120000,0.00737539990805089,-0.017871000058949
140000,120000,0.0301165003329515,-0.0539849996566772
-160000,160000,0.0224897500593215,-0.0210582504514605
-160000,-160000,-0.0109947500750422,-0.0079667498357594
-140000,160000,0.0312520004808903,-0.03382599974672
-140000,-160000,-0.00485599997045938,-0.00265799998305738
-120000,160000,0.0342154003679752,-0.0396765999495983
-120000,-160000,0.00573099992470816,-0.00617700000293553
-100000,160000,0.0292564996828636,-0.0352473333477974
-100000,-160000,0.0120419999584556,-0.0121603336495658
-80000,160000,0.02722269253662,-0.0323589995789986
-80000,-160000,0.00842433329671621,-0.0191270001232624
-60000,160000,0.0372265332688888,-0.042008933176597
-60000,-160000,-0.00248933326414165,-0.0104209999553859
-40000,160000,0.036749666556716,-0.0454063331708312
-40000,-160000,-0.01759949978441,-0.00446949998149648
-20000,160000,0.0317316663761934,-0.0318866663922866
-20000,-160000,-0.0293576661497355,0.000434666658596446
0,160000,0.0137099996209145,-0.0293400008231401
0,-160000,-0.0328430011868477,0.00490899989381433
20000,160000,0.00957500003278255,-0.0102779995650053
20000,-160000,-0.0249594999477267,0.00498174992389977
40000,160000,0.00668100011534989,-0.0053719999268651
40000,-160000,-0.0113979997113347,0.00907600019127131
60000,160000,0.0131164998747408,-0.0299385003745556
60000,-160000,0.0198269998654723,-0.000269000069238245
80000,160000,0.0185615001246333,-0.0445325002074242
80000,-160000,0.0552609991282225,-0.0241775000467896
100000,160000,0.0142585001885891,-0.0466524995863438
100000,-160000,0.0763980001211166,-0.0444080010056496
120000,160000,0.0130900000222027,-0.0666675008833408
120000,-160000,0.100910000503063,-0.112990667422613
140000,160000,0.0251974994316697,-0.0712549984455109
140000,-160000,0.092102333282431,-0.17286666482687
160000,160000,0.0297243321935336,-0.0622703321278095
160000,-160000,0.0500402855021613,-0.109474287501403
-160000,-140000,-0.0025073333332936,-0.00605000012243787
160000,-140000,0.0239327997900546,-0.106717601418495
-160000,-120000,-0.00226850004401058,-0.0114105003885925
160000,-120000,0.0259804998058826,-0.104940000921488
-160000,-100000,-0.00394199998117983,-0.0165474996902049
160000,-100000,0.0200776662677526,-0.0903366655111313
-160000,-80000,-0.00820550008211285,-0.0170364996884018
160000,-80000,0.0276580005884171,-0.0734929963946342
-160000,-60000,-0.00899400003254414,-0.0185499992221594
160000,-60000,0.0395865991711617,-0.0372738003730774
-160000,-40000,-0.00998849980533123,-0.0150409997440875
160000,-40000,0.049927250482142,0.0133772504050285
-160000,-20000,-0.0105793333301942,-0.00843266646067301
160000,-20000,0.0541082499548793,0.0444397488608956
-160000,0,0.0047419999493286,-0.00157640012912452
160000,0,0.0423999987542629,0.0478969998657703
-160000,20000,0.0251687506679446,0.013308999943547
160000,20000,0.0391900017857552,0.0262320004403591
-160000,40000,0.0525903329253197,0.0308021663998564
160000,40000,0.0426819995045662,0.0135730002075434
-160000,60000,0.0578399989753962,0.0323034999892116
160000,60000,0.0403130017220974,-0.00819000042974949
-160000,80000,0.0546659994870424,0.0265989992767572
160000,80000,0.0449150018393993,-0.0212079994380474
-160000,100000,0.0244952498469502,-0.000902749947272241
160000,100000,0.0470549985766411,-0.0347130000591278
-160000,120000,-0.00928350014146417,-0.025343501009047
160000,120000,0.0427320003509521,-0.0512019991874695
-160000,140000,-0.00852800022888308,-0.0319596671809753
-180000,180000,0.0297862500883639,-0.0189979998394847
-180000,-180000,-0.0149773334463437,-0.0174300003175934
-160000,180000,0.0300483331084251,-0.0250866667677959
-160000,-180000,-0.0172139992937446,-0.00652699987404048
-140000,180000,0.0314776661495368,-0.0394086663921674
-140000,-180000,-0.01390559989959,-0.000368399999570101
-120000,180000,0.0312911663204432,-0.0416611668964227
-120000,-180000,-0.00800200010417029,-0.0045222500921227
-100000,180000,0.0374839995056391,-0.0366595722734928
-100000,-180000,-0.000110200024209917,-0.0160221997648478
-80000,180000,0.0466204996087721,-0.0273635714048786
-80000,-180000,-0.00186325005779509,-0.0282045002095401
-60000,180000,0.0459524286644799,-0.0424064286053181
-60000,-180000,-0.00824099996437629,-0.0254480000585318
-40000,180000,0.0379403993487358,-0.0373713996261358
-40000,-180000,-0.0182979998644441,-0.0112437498755753
-20000,180000,0.0246609995762507,-0.0295869993666808
-20000,-180000,-0.0270949993282557,-0.00294000003486872
0,180000,0.0169566671053569,-0.0277013331651688
0,-180000,-0.0310050006955862,0.00378699996508658
20000,180000,0.0036846665025223,-0.00613633349227409
20000,-180000,-0.0308325001969934,0.00982949975878
40000,180000,0.0151686665291588,-0.0158903334910671
40000,-180000,-0.0225499998778105,0.0152049995958805
60000,180000,0.018374666882058,-0.0255600002904733
60000,-180000,0.000804999998460213,0.00730766678073754
80000,180000,0.0171639998443425,-0.0442485008388758
80000,-180000,0.0352663329492013,-0.0211226673175891
100000,180000,0.00999500043690205,-0.0589670017361641
100000,-180000,0.0675175003707409,-0.0709354989230633
120000,180000,0.0260179992765188,-0.0658179968595505
120000,-180000,0.0903230011463165,-0.111950002610683
140000,180000,0.024915000423789,-0.0720050036907196
140000,-180000,0.0936500012874603,-0.178125002980232
160000,180000,0.0181970000267029,-0.0614069998264313
160000,-180000,0.062305332471927,-0.122402833153804
180000,180000,-0.0046470002271235,-0.0291349999606609
180000,-180000,0.0290775001049042,-0.056980499997735
-180000,-160000,-0.0116338001564145,-0.01822379976511
180000,-160000,0.0189904998987913,-0.0566690005362034
-180000,-140000,-0.00412299996241927,-0.0200180001556873
180000,-140000,0.0080145001411438,-0.0538524985313416
-180000,-120000,0.00123499997425824,-0.023366667330265
180000,-120000,0.00845300033688545,-0.056547999382019
-180000,-100000,0.000232999969739467,-0.0196320000104606
180000,-100000,-0.00490499986335635,-0.0639349967241287
-180000,-80000,-0.00512299997111162,-0.0228526666760445
180000,-80000,-0.00607399999474486,-0.0534456670284271
-180000,-60000,-0.00869733327999711,-0.0205073338001966
180000,-60000,0.00611633333998422,-0.0425350007911523
-180000,-40000,-0.00650750007480383,-0.0154150000307709
180000,-40000,0.021563667183121,-0.00705333395550648
-180000,-20000,-0.00221366664239516,-0.00923483337586125
180000,-20000,0.0334723994135857,0.0232614003005438
-180000,0,0.0045740000011089,0.00240666675381362
180000,0,0.0412584990262985,0.0435114987194538
-180000,20000,0.022627666592598,0.0156283332034945
180000,20000,0.0473633334040642,0.0423666673401992
-180000,40000,0.0474812500178814,0.0287400004453957
180000,40000,0.0521450005471706,0.0222760001197457
-180000,60000,0.0600650012493134,0.0210609999485314
180000,60000,0.0557850003242493,0.00391400000080466
-180000,80000,0.0509890001267195,0.00921424978878349
180000,80000,0.0566850006580353,-0.0136169996112585
-180000,100000,0.0330320000648499,-0.00923900026828051
-180000,120000,0.0019213332683042,-0.0226733327532808
180000,120000,0.0393069982528687,-0.0294300001114607
-180000,140000,-0.0104976665849487,-0.0295416669299205
180000,140000,0.0257670003920794,-0.0428799986839294
-180000,160000,0.0130034999747295,-0.0179872501175851
180000,160000,0.019590999931097,-0.0352756666640441
-200000,200000,0.0266111999750137,-0.0214999996125698
-200000,-200000,-0.0109720000376304,-0.0131453334664305
-180000,200000,0.010972750314977,-0.0232937498949468
-180000,-200000,-0.0103663331829011,-0.0174683329338829
-160000,200000,0.0165150002576411,-0.0263859992846847
-160000,-200000,-0.0175264999270439,-0.00771400006487966
-140000,200000,0.0124604995362461,-0.0398075003176928
-140000,-200000,-0.0209766663610935,-0.00516933334680895
-120000,200000,0.0277019999921322,-0.0481227141405855
-120000,-200000,-0.0195030001923442,-0.0114750000648201
-100000,200000,0.0405072851904801,-0.0556152856775693
-100000,-200000,-0.0122449998743832,-0.0238399999216199
-80000,200000,0.0451156996190548,-0.0322866998612881
-80000,-200000,-0.00856850016862154,-0.0328765008598566
-60000,200000,0.0370721671109398,-0.0288688335567713
-60000,-200000,-0.0108056667571266,-0.0283950002243121
-40000,200000,0.0226514000445604,-0.0262744005769491
-40000,-200000,-0.0166233330965042,-0.0112556667687992
-20000,200000,0.014215200021863,-0.0255279999226332
-20000,-200000,-0.0225842497311533,-0.00155349995475262
0,200000,0.00604333324978749,-0.0155009997154896
0,-200000,-0.0229233329494794,0.0109176666786273
20000,200000,0.00441266666166484,-0.00502366665750742
20000,-200000,-0.0257596671581268,0.0179916666820645
40000,200000,0.0115726664662361,-0.018121000379324
40000,-200000,-0.0190340001136065,0.0228272499516606
60000,200000,0.0215389998629689,-0.0282745007425547
60000,-200000,-0.00471649988321587,0.0108847498195246
80000,200000,0.0174320000223815,-0.0382415000349283
80000,-200000,0.0264350008219481,-0.0317564997822046
100000,200000,0.00806600041687489,-0.0595399998128414
100000,-200000,0.0520749986171722,-0.0958100035786629
120000,200000,0.0153784998692572,-0.0643419995903969
120000,-200000,0.0705019980669022,-0.140468748286366
140000,-200000,0.0767764002084732,-0.174875000119209
160000,200000,-0.00631400011479855,-0.0627499967813492
160000,-200000,0.0645306006073952,-0.101675200462341
180000,200000,-0.0285379999550059,-0.0200692496728152
180000,-200000,0.0469053337971369,-0.0679239990810553
200000,200000,-0.0396649998923143,0.00754533343327542
200000,-200000,0.021756500005722,-0.0468129999935627
-200000,-180000,-0.0247125001624227,-0.0171914994716644
200000,-180000,0.0142786666983739,-0.0246016668776671
-200000,-160000,-0.0126293329522014,-0.0236150001486142
200000,-160000,0.00960800028406084,-0.0307156673322121
-200000,-140000,-0.00456300005316734,-0.0262849992141128
200000,-140000,-0.000354000152583467,-0.02475899993442
-200000,-120000,0.000953499960814952,-0.0243979999795556
200000,-120000,-0.0069145000888966,-0.0403749998658895
-200000,-100000,0.00319950003176928,-0.0240000002086163
200000,-100000,-0.00754799996502697,-0.0372090004384518
-200000,-80000,-0.00051366668776609,-0.0207833331078291
200000,-80000,-0.00911400001496077,-0.0389369986951351
-200000,-60000,-0.00344999996013939,-0.0161374998278916
200000,-60000,-0.00255699991248548,-0.0404179990291595
-200000,-40000,-0.00394766661338508,-0.0119193334442874
200000,-40000,-0.00402399990707636,-0.0339669995009899
-200000,-20000,-0.00150066665567768,-0.00484866679956516
200000,-20000,0.0171934994868934,-0.0131720003555529
-200000,0,0.00296900002285838,0.00178599997889251
200000,0,0.0397949988643328,0.0277323333236078
-200000,20000,0.0187307501910254,0.020441249711439
200000,20000,0.0585650019347668,0.0349049987271428
-200000,40000,0.0435480009764433,0.0217610001564026
200000,40000,0.0535969994962215,0.0380650013685226
-200000,60000,0.0495526678860188,0.0175566667069991
200000,60000,0.0646735019981861,0.0322515005245805
-200000,80000,0.0432617506012321,-0.00667950022034347
200000,80000,0.0632349997758865,0.010793000459671
-200000,100000,0.0316269999990861,-0.0273415002351006
200000,100000,0.0516720004379749,-0.0108599998056889
-200000,120000,0.0122549999505281,-0.0402819998562336
200000,120000,0.0353399999439716,-0.00121999997645617
-200000,140000,0.0035329998790985,-0.0388887505978346
200000,140000,0.0202399995177984,-0.0128450002521276
-200000,160000,0.0100794997269986,-0.0267099998891354
-200000,180000,0.0322373335560163,-0.0208716665705045
200000,180000,-0.0142649998888373,-0.00254000001586974
-220000,220000,0.00709533334399263,-0.0156993332008521
-220000,-220000,-0.0172316667934259,-0.00913033339505394
-200000,220000,0.00797199987573549,-0.0212840000167489
-200000,-220000,-0.0100880001361171,-0.0208570001025995
-180000,220000,-0.00439366660430096,-0.0278233333180348
-180000,-220000,-0.0103135001845658,-0.0192599995061755
-160000,220000,-0.00108750007348135,-0.036311499774456
-160000,-220000,-0.0206199996173382,-0.0135930003598332
-140000,220000,0.0081829996779561,-0.0465499982237816
-140000,-220000,-0.0244583332290252,-0.012119666673243
-120000,220000,0.027955599874258,-0.0673948004841805
-120000,-220000,-0.0244843332717816,-0.0182949993759394
-100000,220000,0.0401906669139862,-0.0647520000735919
-100000,-220000,-0.0172327505424619,-0.0284037496894598
-80000,220000,0.0304989998361894,-0.0407641428921904
-80000,-220000,-0.0108015001751482,-0.033593999221921
-60000,220000,0.0192418001592159,-0.0282816000282764
-60000,-220000,-0.0105193331837654,-0.023355000341932
-40000,220000,0.00951199997992565,-0.0228859999527534
-40000,-220000,-0.0127363332236807,0.00121966656297445
-20000,220000,-0.000238999996023873,-0.0273109997312228
-20000,-220000,-0.012273666759332,0.0142430001869798
0,220000,0.00481900006222228,-0.0181113332509995
0,-220000,-0.0105550000444055,0.0246315002441406
20000,220000,0.010780000127852,-0.014568000100553
20000,-220000,-0.0113559998571873,0.0314724994823337
40000,220000,0.0218374999240041,-0.0232175001874566
40000,-220000,-0.0105149997398257,0.0291000008583069
60000,220000,0.0283519998192787,-0.0271249990910292
60000,-220000,-0.00491899996995926,0.00969599994520346
80000,220000,0.0193765005096793,-0.0322289997711778
80000,-220000,0.0114062500651926,-0.0465082498267293
100000,220000,0.0132339997217059,-0.0422064997255802
100000,-220000,0.0304007502272725,-0.105312500149012
120000,220000,0.00152199994772673,-0.055723000317812
120000,-220000,0.0293993335217237,-0.173650001486142
140000,220000,-0.0052015000837855,-0.0625114999711514
140000,-220000,0.0284248331251244,-0.170316668848197
160000,220000,-0.00893399957567453,-0.0680849999189377
160000,-220000,0.0142809998554488,-0.120074999829133
180000,220000,-0.0316359990586837,-0.0222839996761953
180000,-220000,0.009250666325291,-0.0886500005920728
200000,220000,-0.0306829996407032,0.0216669999063015
200000,-220000,-0.00179800018668175,-0.0631763339042664
220000,220000,-0.010865000076592,-0.00594400009140372
220000,-220000,-0.0135446668912967,-0.00505100035419067
-220000,-200000,-0.00975133323421081,-0.00517266664731627
220000,-200000,-0.00735849976626923,0.0084009999409318
-220000,-180000,-0.018443500623107,-0.00997649971395731
220000,-180000,0.00412200003241499,0.00460066646337509
-220000,-160000,-0.0212650001049042,-0.0218009998401006
220000,-160000,0.00156166666420177,-0.0054923336332043
-220000,-140000,-0.0128875002264977,-0.0241875005885959
220000,-140000,-0.000363499973900616,-0.00523200022871606
-220000,-120000,-0.00227966664048533,-0.0191326669106881
220000,-120000,-0.00530200001473228,-0.0107963333527247
-220000,-100000,0.000132499990286306,-0.0186629998497665
220000,-100000,-0.00550766661763191,-0.0245326673611999
-220000,-80000,0.000439000005523364,-0.0135526669522127
220000,-80000,-0.0091949999332428,-0.0346419997513294
-220000,-60000,1.47499813465402E-05,-0.0116759999655187
220000,-60000,-0.00488249995396473,-0.0383484996855259
-220000,-40000,0.000678499998684856,-0.00717349979095161
220000,-40000,-0.0105900000780821,-0.0355530008673668
-220000,-20000,9.49998502619565E-06,-0.00407750008162111
220000,-20000,-0.000165999997989275,-0.0230650007724762
-220000,0,0.00299199996516109,-0.000258999993093312
220000,0,0.0169005005736835,-0.00907199963694438
-220000,20000,0.0165075716296477,0.00807414292025247
220000,20000,0.0633120015263557,0.0198529995977879
-220000,40000,0.0350449991722902,0.015868000065287
220000,40000,0.0545619986951351,0.0287149995565414
-220000,60000,0.0427907491102815,-0.000693500129273161
220000,60000,0.0608999989926815,0.0462150014936924
-220000,80000,0.0354274995625019,-0.0191377496812493
220000,80000,0.0674664974212646,0.0321440007537603
-220000,100000,0.0303709999259029,-0.0398872856582914
220000,100000,0.0536525007337332,0.031551499851048
-220000,120000,0.0240273332844178,-0.0467183329164982
220000,120000,0.0382100008428097,0.0203169994056225
-220000,140000,0.0145624997094274,-0.0354967508465052
220000,140000,0.018453000113368,0.006438999902457
-220000,160000,0.0112973333646854,-0.0255856662988663
220000,160000,-0.00365149998106062,0.00587249989621341
-220000,180000,0.0218609999865294,-0.0171924997121096
220000,180000,-0.0171990003436804,0.00351300009060651
-220000,200000,0.0245627500116825,-0.0144850003998727
220000,200000,-0.0332099981606007,-0.00282800011336803
-240000,240000,0.00179799996355238,0.00213183329712289
-240000,-240000,-0.0262506669387221,-0.0441198333476981
-220000,240000,0.00175950000993907,-0.0087510000448674
-220000,-240000,-0.0242500007152557,-0.00965899974107742
-200000,240000,-0.0058309999294579,-0.0194604992866516
-200000,-240000,-0.02408800025781,-0.0205196666841706
-180000,240000,-0.00657366662441442,-0.0275993334750334
-180000,-240000,-0.0204813334469994,-0.027508333325386
-160000,240000,0.00529974978417158,-0.0396454986184835
-160000,-240000,-0.0224320000658433,-0.0203366670757532
-140000,240000,0.014591000508517,-0.0597899984568357
-140000,-240000,-0.0247466669728359,-0.0167750002195438
-120000,240000,0.0286246249452233,-0.0853102505207062
-120000,-240000,-0.0245839999988675,-0.0226500006392598
-100000,240000,0.0244771108652155,-0.0772072225809097
-100000,-240000,-0.0217209998518229,-0.0293225003406405
-80000,240000,0.0208183334519466,-0.0330923330038786
-80000,-240000,-0.0176626667380333,-0.0292479998121659
-60000,240000,0.00571666650163631,-0.0281449997176727
-60000,-240000,-0.0131933332110445,-0.0114256669767201
-40000,240000,-0.00491875011357479,-0.0166732498910278
-40000,-240000,-0.0128750000149012,0.0134053334283332
-20000,240000,-0.00754400001217922,-0.0281959995627403
-20000,-240000,-0.00830399990081787,0.0259249992668629
0,240000,-0.00253766670357436,-0.0352843335519234
0,-240000,-0.00305000005755574,0.0374484993517399
